trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1284,False,"{'e': 0.28383987614468165, 'a': 0.5}",25,15,16.35240871455965,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'e': 0.2828808626910075, 'a': 0.5}",20,6,-29.6450632076784,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1286,False,"{'e': 0.2819215663564944, 'a': 0.5}",20,0,-8.828487444803939,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1287,False,"{'e': 0.28096198810043826, 'a': 0.5}",30,12,-47.92826177032666,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
1288,False,"{'e': 0.2800021288824176, 'a': 0.5}",25,0,-72.38821572340962,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
1289,False,"{'e': 0.2790419896622912, 'a': 0.5}",20,8,-19.606876411579343,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1290,False,"{'e': 0.2780815714001986, 'a': 0.5}",25,3,-28.496455156151654,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 0}",1
1291,False,"{'e': 0.2771208750565576, 'a': 0.5}",20,0,-50.14384877484449,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
1292,False,"{'e': 0.2761599015920648, 'a': 0.5}",25,0,-29.39482843984217,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1293,False,"{'e': 0.2751986519676933, 'a': 0.5}",20,8,7.646520272393023,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1294,False,"{'e': 0.27423712714469284, 'a': 0.5}",35,17,-21.380454911176276,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
1295,False,"{'e': 0.273275328084588, 'a': 0.5}",25,7,18.649746201251,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1296,False,"{'e': 0.272313255749178, 'a': 0.5}",25,0,-92.81750305774948,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 3}",0
1297,False,"{'e': 0.2713509111005347, 'a': 0.5}",30,14,30.12892286589983,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'e': 0.27038829510100315, 'a': 0.5}",20,0,19.44701113717085,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1299,False,"{'e': 0.26942540871319887, 'a': 0.5}",20,15,2.1399731874563708,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'e': 0.26846225290000847, 'a': 0.5}",30,18,15.557371262251033,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'e': 0.26749882862458735, 'a': 0.5}",35,16,11.115708842016083,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1302,False,"{'e': 0.2665351368503601, 'a': 0.5}",20,9,-42.85134533903285,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
1303,False,"{'e': 0.265571178541018, 'a': 0.5}",25,0,-58.01640962189987,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
1304,False,"{'e': 0.26460695466051976, 'a': 0.5}",35,17,-63.77070082667247,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 1}",1
1305,False,"{'e': 0.2636424661730887, 'a': 0.5}",25,15,19.62843509267162,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'e': 0.26267771404321355, 'a': 0.5}",20,8,-19.225801974822268,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1307,False,"{'e': 0.2617126992356461, 'a': 0.5}",30,8,-61.37384416325777,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 2}",1
1308,False,"{'e': 0.26074742271540147, 'a': 0.5}",20,12,3.4583328720181683,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1309,False,"{'e': 0.25978188544775555, 'a': 0.5}",25,4,5.607831001655631,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
1310,False,"{'e': 0.2588160883982461, 'a': 0.5}",30,3,-12.290572498196488,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 1}",1
1311,False,"{'e': 0.2578500325326696, 'a': 0.5}",20,9,1.1309814964916198,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1312,False,"{'e': 0.2568837188170823, 'a': 0.5}",20,14,0.1751510171114079,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1313,False,"{'e': 0.2559171482177973, 'a': 0.5}",25,15,16.87920256152059,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1314,False,"{'e': 0.2549503217013857, 'a': 0.5}",30,10,-62.90951608141664,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
1315,False,"{'e': 0.2539832402346734, 'a': 0.5}",25,11,-5.723225747451351,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
1316,False,"{'e': 0.25301590478474223, 'a': 0.5}",30,20,-65.37447137286807,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 1}",1
1317,False,"{'e': 0.25204831631892716, 'a': 0.5}",25,0,-51.69430393147167,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
1318,False,"{'e': 0.25108047580481696, 'a': 0.5}",20,9,18.263861609884444,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'e': 0.2501123842102517, 'a': 0.5}",20,3,-12.162096297900813,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
1320,False,"{'e': 0.24914404250332328, 'a': 0.5}",20,13,-11.351323539847472,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1321,False,"{'e': 0.2481754516523729, 'a': 0.5}",20,10,-24.203797662873594,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1322,False,"{'e': 0.24720661262599175, 'a': 0.5}",20,9,20.279216306045203,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1323,False,"{'e': 0.24623752639301838, 'a': 0.5}",25,11,22.749464584128397,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1324,False,"{'e': 0.24526819392253935, 'a': 0.5}",25,19,13.178634737621113,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1325,False,"{'e': 0.24429861618388662, 'a': 0.5}",25,15,20.318384147126967,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1326,False,"{'e': 0.24332879414663827, 'a': 0.5}",25,0,41.55354950470568,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1327,False,"{'e': 0.24235872878061585, 'a': 0.5}",25,10,13.498747012934064,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1328,False,"{'e': 0.24138842105588507, 'a': 0.5}",20,0,4.224336798678716,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1329,False,"{'e': 0.2404178719427531, 'a': 0.5}",30,3,-6.714758840447146,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 0}",1
1330,False,"{'e': 0.23944708241176946, 'a': 0.5}",25,0,-64.23569008402437,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
1331,False,"{'e': 0.23847605343372313, 'a': 0.5}",25,13,-32.90240070003807,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1332,False,"{'e': 0.23750478597964347, 'a': 0.5}",30,21,2.425901434649764,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1333,False,"{'e': 0.2365332810207974, 'a': 0.5}",25,14,22.469460453539927,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1334,False,"{'e': 0.23556153952869024, 'a': 0.5}",20,11,4.1908637104006266,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'e': 0.23458956247506296, 'a': 0.5}",20,11,16.207280311832868,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'e': 0.233617350831893, 'a': 0.5}",20,0,-107.96572993222144,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
1337,False,"{'e': 0.23264490557139142, 'a': 0.5}",35,21,5.92468889406986,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1338,False,"{'e': 0.2316722276660039, 'a': 0.5}",25,6,16.387381756400178,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1339,False,"{'e': 0.2306993180884078, 'a': 0.5}",25,5,12.498370442564939,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1340,False,"{'e': 0.22972617781151303, 'a': 0.5}",30,17,-33.18528450897131,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1341,False,"{'e': 0.22875280780845939, 'a': 0.5}",25,11,24.680229642031485,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1342,False,"{'e': 0.22777920905261723, 'a': 0.5}",25,8,-62.735407265215095,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
1343,False,"{'e': 0.22680538251758475, 'a': 0.5}",25,15,19.531634979379,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1344,False,"{'e': 0.2258313291771889, 'a': 0.5}",20,0,-9.153430137596434,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1345,False,"{'e': 0.22485705000548248, 'a': 0.5}",25,14,21.21512582784782,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1346,False,"{'e': 0.22388254597674498, 'a': 0.5}",20,11,12.933119451578754,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'e': 0.22290781806547996, 'a': 0.5}",20,16,7.619307780114335,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'e': 0.22193286724641567, 'a': 0.5}",20,12,-28.56334452943836,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1349,False,"{'e': 0.22095769449450242, 'a': 0.5}",20,7,13.188324155765088,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1350,False,"{'e': 0.2199823007849133, 'a': 0.5}",20,0,-10.21251000172331,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1351,False,"{'e': 0.2190066870930415, 'a': 0.5}",25,16,-5.905373573021894,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1352,False,"{'e': 0.21803085439450107, 'a': 0.5}",20,0,-24.202806649451297,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1353,False,"{'e': 0.2170548036651242, 'a': 0.5}",30,17,22.824713832368673,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'e': 0.21607853588096199, 'a': 0.5}",25,15,21.78866694177432,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'e': 0.21510205201828167, 'a': 0.5}",20,11,-9.090680506512374,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1356,False,"{'e': 0.21412535305356747, 'a': 0.5}",30,8,-68.16431262319591,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 1}",1
1357,False,"{'e': 0.21314843996351787, 'a': 0.5}",25,11,13.557875234174833,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1358,False,"{'e': 0.21217131372504627, 'a': 0.5}",20,13,0.7203880614036489,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1359,False,"{'e': 0.2111939753152784, 'a': 0.5}",20,13,-19.614850150343177,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
1360,False,"{'e': 0.21021642571155302, 'a': 0.5}",30,4,-11.496080184042718,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
1361,False,"{'e': 0.20923866589141926, 'a': 0.5}",20,13,13.555562954744783,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1362,False,"{'e': 0.20826069683263726, 'a': 0.5}",20,12,4.659670031216876,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1363,False,"{'e': 0.20728251951317556, 'a': 0.5}",25,0,5.24566210714352,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1364,False,"{'e': 0.20630413491121183, 'a': 0.5}",25,13,6.99114213854365,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1365,False,"{'e': 0.20532554400513015, 'a': 0.5}",25,10,-57.34224070460802,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
1366,False,"{'e': 0.20434674777352183, 'a': 0.5}",35,21,14.628486787433722,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1367,False,"{'e': 0.2033677471951825, 'a': 0.5}",20,6,-3.2408311177190754,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
1368,False,"{'e': 0.20238854324911318, 'a': 0.5}",20,12,1.740985297812886,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1369,False,"{'e': 0.20140913691451723, 'a': 0.5}",20,5,27.48735122826862,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'e': 0.2004295291708014, 'a': 0.5}",30,17,0.8589997003403338,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1371,False,"{'e': 0.19944972099757285, 'a': 0.5}",25,11,17.722379508092846,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'e': 0.19846971337464017, 'a': 0.5}",20,12,-24.602853124268332,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1373,False,"{'e': 0.19748950728201042, 'a': 0.5}",25,13,21.941941376506584,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'e': 0.19650910369989008, 'a': 0.5}",25,13,20.652553547735007,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'e': 0.19552850360868218, 'a': 0.5}",20,0,-0.1363689058064641,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
1376,False,"{'e': 0.19454770798898718, 'a': 0.5}",20,14,11.191685972918814,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'e': 0.1935667178216002, 'a': 0.5}",25,10,24.935626298226794,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'e': 0.19258553408751175, 'a': 0.5}",30,8,14.195645299153487,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
1379,False,"{'e': 0.19160415776790501, 'a': 0.5}",25,14,19.176275127918984,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1380,False,"{'e': 0.19062258984415673, 'a': 0.5}",30,0,6.24442401704761,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",1
1381,False,"{'e': 0.18964083129783424, 'a': 0.5}",20,7,21.973088271116893,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1382,False,"{'e': 0.1886588831106965, 'a': 0.5}",20,5,-27.291442804624822,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1383,False,"{'e': 0.18767674626469114, 'a': 0.5}",30,15,11.372561757981444,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1384,False,"{'e': 0.18669442174195539, 'a': 0.5}",25,17,13.512884310910596,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1385,False,"{'e': 0.1857119105248132, 'a': 0.5}",25,16,18.502971903175066,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1386,False,"{'e': 0.1847292135957762, 'a': 0.5}",30,12,5.599828331651334,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1387,False,"{'e': 0.18374633193754078, 'a': 0.5}",20,12,14.355581673118339,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1388,False,"{'e': 0.18276326653298897, 'a': 0.5}",25,8,17.26966086339898,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1389,False,"{'e': 0.18178001836518562, 'a': 0.5}",35,25,9.281301405568833,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1390,False,"{'e': 0.18079658841737928, 'a': 0.5}",20,3,15.99364103568573,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1391,False,"{'e': 0.17981297767299936, 'a': 0.5}",25,20,12.241169809017405,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1392,False,"{'e': 0.17882918711565696, 'a': 0.5}",20,16,8.383724854775117,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1393,False,"{'e': 0.17784521772914216, 'a': 0.5}",20,14,1.9175086665208951,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1394,False,"{'e': 0.17686107049742464, 'a': 0.5}",20,11,-16.062836814865772,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
1395,False,"{'e': 0.17587674640465117, 'a': 0.5}",30,7,-37.25228278350592,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
1396,False,"{'e': 0.17489224643514614, 'a': 0.5}",20,13,13.955582733996323,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1397,False,"{'e': 0.17390757157340905, 'a': 0.5}",25,5,16.337394907765844,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
1398,False,"{'e': 0.1729227228041151, 'a': 0.5}",25,8,22.770009962814832,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1399,False,"{'e': 0.17193770111211254, 'a': 0.5}",25,16,-10.439412313468667,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1400,False,"{'e': 0.17095250748242338, 'a': 0.5}",20,13,13.787866343259347,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1401,False,"{'e': 0.16996714290024081, 'a': 0.5}",20,11,17.68472867963352,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1402,False,"{'e': 0.1689816083509297, 'a': 0.5}",20,12,15.983151617038594,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1403,False,"{'e': 0.1679959048200241, 'a': 0.5}",20,13,-14.60948730547575,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
1404,False,"{'e': 0.16701003329322792, 'a': 0.5}",25,4,33.44824854270159,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1405,False,"{'e': 0.1660239947564121, 'a': 0.5}",20,12,14.253876680931382,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1406,False,"{'e': 0.16503779019561562, 'a': 0.5}",25,11,27.05417912091504,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1407,False,"{'e': 0.16405142059704247, 'a': 0.5}",20,14,11.719575952020204,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1408,False,"{'e': 0.16306488694706261, 'a': 0.5}",20,14,12.886115020091014,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1409,False,"{'e': 0.1620781902322094, 'a': 0.5}",30,18,26.24140462164855,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1410,False,"{'e': 0.16109133143917923, 'a': 0.5}",30,20,17.136278005419232,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1411,False,"{'e': 0.16010431155483126, 'a': 0.5}",20,14,14.377643688781674,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1412,False,"{'e': 0.15911713156618487, 'a': 0.5}",25,12,-17.727041173003563,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1413,False,"{'e': 0.1581297924604204, 'a': 0.5}",20,4,20.120035478417634,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1414,False,"{'e': 0.1571422952248764, 'a': 0.5}",20,14,12.430392533805902,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'e': 0.15615464084705052, 'a': 0.5}",30,8,20.360526393270604,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
1416,False,"{'e': 0.15516683031459658, 'a': 0.5}",30,16,2.029980855537411,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1417,False,"{'e': 0.15417886461532546, 'a': 0.5}",25,6,21.749436813888423,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1418,False,"{'e': 0.15319074473720237, 'a': 0.5}",20,6,12.064647147393575,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1419,False,"{'e': 0.15220247166834752, 'a': 0.5}",20,7,23.141552129979907,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1420,False,"{'e': 0.15121404639703348, 'a': 0.5}",25,8,32.71986557673121,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1421,False,"{'e': 0.15022546991168584, 'a': 0.5}",30,13,28.916063689186338,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1422,False,"{'e': 0.1492367432008806, 'a': 0.5}",25,11,26.25571718154003,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1423,False,"{'e': 0.14824786725334482, 'a': 0.5}",20,12,-71.21010886760048,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
1424,False,"{'e': 0.14725884305795392, 'a': 0.5}",20,4,6.769642150977404,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1425,False,"{'e': 0.14626967160373244, 'a': 0.5}",20,3,-16.661932326598986,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1426,False,"{'e': 0.14528035387985133, 'a': 0.5}",20,0,19.864098953256686,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1427,False,"{'e': 0.14429089087562869, 'a': 0.5}",25,5,-16.052627296568062,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
1428,False,"{'e': 0.14330128358052693, 'a': 0.5}",25,19,13.028479837356347,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'e': 0.1423115329841538, 'a': 0.5}",20,8,-6.819509993966882,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
1430,False,"{'e': 0.1413216400762593, 'a': 0.5}",20,7,23.9855891225469,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1431,False,"{'e': 0.14033160584673673, 'a': 0.5}",30,20,6.656479713379079,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1432,False,"{'e': 0.13934143128561977, 'a': 0.5}",20,8,23.89103578954111,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'e': 0.13835111738308337, 'a': 0.5}",20,7,-13.30927115990328,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
1434,False,"{'e': 0.1373606651294409, 'a': 0.5}",20,11,3.7050820397750295,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1435,False,"{'e': 0.13637007551514496, 'a': 0.5}",25,8,-24.795719668546102,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1436,False,"{'e': 0.13537934953078465, 'a': 0.5}",25,7,-40.177331073025,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
1437,False,"{'e': 0.13438848816708632, 'a': 0.5}",20,11,16.765159357625947,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1438,False,"{'e': 0.1333974924149108, 'a': 0.5}",30,18,24.707437110751673,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1439,False,"{'e': 0.1324063632652542, 'a': 0.5}",35,20,-7.217713642427033,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1440,False,"{'e': 0.13141510170924514, 'a': 0.5}",20,14,11.35340899085211,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1441,False,"{'e': 0.13042370873814554, 'a': 0.5}",35,15,40.01003867651859,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1442,False,"{'e': 0.12943218534334786, 'a': 0.5}",25,3,28.75060034927009,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1443,False,"{'e': 0.12844053251637585, 'a': 0.5}",25,11,6.0434713111614125,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1444,False,"{'e': 0.1274487512488818, 'a': 0.5}",30,15,4.469613428576272,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1445,False,"{'e': 0.12645684253264733, 'a': 0.5}",25,12,22.895460627890085,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1446,False,"{'e': 0.12546480735958065, 'a': 0.5}",25,10,24.28971734085621,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1447,False,"{'e': 0.12447264672171729, 'a': 0.5}",25,17,4.261516120752138,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1448,False,"{'e': 0.12348036161121737, 'a': 0.5}",35,23,21.444186795903537,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1449,False,"{'e': 0.12248795302036633, 'a': 0.5}",25,16,5.694649394013162,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1450,False,"{'e': 0.12149542194157227, 'a': 0.5}",20,9,0.06933779282723052,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1451,False,"{'e': 0.12050276936736662, 'a': 0.5}",25,13,-19.216254625135612,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1452,False,"{'e': 0.1195099962904014, 'a': 0.5}",25,14,5.637437897546395,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1453,False,"{'e': 0.11851710370345009, 'a': 0.5}",25,11,26.068239124521778,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1454,False,"{'e': 0.11752409259940473, 'a': 0.5}",25,7,9.558535742445667,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1455,False,"{'e': 0.11653096397127678, 'a': 0.5}",25,12,26.36519710163904,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1456,False,"{'e': 0.11553771881219435, 'a': 0.5}",25,13,22.302736139564665,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1457,False,"{'e': 0.11454435811540296, 'a': 0.5}",20,14,10.9950168322568,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1458,False,"{'e': 0.11355088287426278, 'a': 0.5}",20,12,10.139129027862648,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1459,False,"{'e': 0.1125572940822494, 'a': 0.5}",25,15,18.95924351118256,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1460,False,"{'e': 0.1115635927329511, 'a': 0.5}",20,8,25.905838851468335,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1461,False,"{'e': 0.11056977982006959, 'a': 0.5}",25,13,19.76420660999878,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1462,False,"{'e': 0.10957585633741725, 'a': 0.5}",25,2,37.44938363682117,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1463,False,"{'e': 0.10858182327891792, 'a': 0.5}",25,14,20.316592091550312,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1464,False,"{'e': 0.10758768163860415, 'a': 0.5}",20,9,20.498741960476174,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1465,False,"{'e': 0.10659343241061792, 'a': 0.5}",30,16,28.6207144417099,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
